Latitude,Longitude,Tavg,DewPoint,PrecipTotal,Tavg_rolling3day,Tavg_rolling7day,Tavg_rolling14day,DewPoint_rolling3day,DewPoint_rolling7day,DewPoint_rolling14day,Species_CULEX ERRATICUS,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TARSALIS
41.662014,-87.72460799999999,81.5,66.0,0.0,74.16666666666667,69.71428571428571,70.0,59.5,56.785714285714285,55.0,0.0,1.0,0.0,0.0,0.0,0.0
41.644612,-87.60449799999999,75.0,67.0,0.22,78.0,73.42857142857143,73.5,68.83333333333333,65.92857142857143,63.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.662014,-87.72460799999999,70.0,59.0,0.28,67.83333333333333,68.71428571428571,74.78571428571429,55.666666666666664,54.214285714285715,59.714285714285715,0.0,0.0,0.0,1.0,0.0,0.0
41.775051,-87.65535600000001,56.5,42.5,0.0,68.33333333333333,63.714285714285715,63.214285714285715,53.5,47.214285714285715,46.285714285714285,0.0,1.0,0.0,0.0,0.0,0.0
41.973845000000004,-87.805059,81.5,66.5,0.005,80.16666666666667,83.21428571428571,80.35714285714286,68.66666666666667,70.35714285714286,65.82142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.662014,-87.72460799999999,65.0,57.0,0.09,67.5,66.64285714285714,65.64285714285714,60.666666666666664,59.642857142857146,56.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.896282,-87.655232,64.5,60.5,1.0699999999999998,68.0,66.71428571428571,71.28571428571429,61.5,57.857142857142854,60.17857142857143,0.0,0.0,0.0,1.0,0.0,0.0
41.726465000000005,-87.585413,81.5,66.0,0.0,74.16666666666667,69.71428571428571,70.0,59.5,56.785714285714285,55.0,0.0,1.0,0.0,0.0,0.0,0.0
41.964242,-87.757639,81.5,66.5,0.005,80.16666666666667,83.21428571428571,80.35714285714286,68.66666666666667,70.35714285714286,65.82142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.891126,-87.61156,67.0,50.0,0.0,64.16666666666667,67.64285714285714,70.0,51.5,54.714285714285715,55.0,0.0,0.0,0.0,1.0,0.0,0.0
41.692555,-87.598865,70.0,51.0,0.0,68.16666666666667,58.0,56.392857142857146,48.5,40.357142857142854,41.142857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.923738,-87.785288,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.731922,-87.677512,56.5,47.5,0.345,61.666666666666664,68.21428571428571,68.39285714285714,47.333333333333336,54.57142857142857,53.214285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.778296999999995,-87.752411,68.5,56.0,0.0,73.33333333333333,69.14285714285714,70.21428571428571,57.833333333333336,54.92857142857143,55.32142857142857,0.0,0.0,0.0,0.0,0.0,0.0
41.673408,-87.599862,71.5,64.5,0.0,74.33333333333333,74.85714285714286,75.17857142857143,66.33333333333333,63.42857142857143,61.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.907645,-87.760886,75.0,67.0,0.22,78.0,73.42857142857143,73.5,68.83333333333333,65.92857142857143,63.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.837084999999995,-87.729384,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,73.60714285714286,67.0,63.07142857142857,62.392857142857146,0.0,0.0,0.0,1.0,0.0,0.0
41.857402,-87.694991,67.0,50.0,0.0,64.16666666666667,67.64285714285714,70.0,51.5,54.714285714285715,55.0,0.0,0.0,1.0,0.0,0.0,0.0
41.662014,-87.72460799999999,71.5,55.5,0.0,62.0,67.85714285714286,64.85714285714286,51.166666666666664,56.92857142857143,54.964285714285715,0.0,0.0,0.0,1.0,0.0,0.0
41.740641,-87.546587,81.5,66.5,0.005,80.16666666666667,83.21428571428571,80.35714285714286,68.66666666666667,70.35714285714286,65.82142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.704572,-87.56566600000001,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,1.0,0.0,0.0,0.0,0.0
