Latitude,Longitude,Tavg,DewPoint,PrecipTotal,Tavg_rolling3day,Tavg_rolling7day,Tavg_rolling14day,DewPoint_rolling3day,DewPoint_rolling7day,DewPoint_rolling14day,Species_CULEX ERRATICUS,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TARSALIS
41.843810999999995,-87.686763,76.5,68.0,0.53,75.16666666666667,77.0,78.32142857142857,63.333333333333336,65.92857142857143,66.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0
41.77166,-87.703047,85.0,69.5,0.2905,85.83333333333333,82.5,79.32142857142857,70.66666666666667,68.35714285714286,66.0,0.0,0.0,0.0,1.0,0.0,0.0
41.974689,-87.890615,74.0,55.0,0.0,73.0,75.85714285714286,73.96428571428571,57.333333333333336,62.57142857142857,59.392857142857146,0.0,0.0,0.0,1.0,0.0,0.0
42.01743,-87.68776899999999,70.0,59.0,0.28,71.0,71.92857142857143,72.53571428571429,55.0,56.857142857142854,57.142857142857146,0.0,0.0,0.0,1.0,0.0,0.0
41.688324,-87.676709,68.5,56.0,0.0,67.5,66.78571428571429,68.25,54.166666666666664,51.642857142857146,53.0,0.0,1.0,0.0,0.0,0.0,0.0
41.984809000000006,-87.728492,83.0,70.5,0.0,76.66666666666667,73.42857142857143,73.71428571428571,63.166666666666664,60.214285714285715,61.035714285714285,0.0,0.0,0.0,0.0,0.0,0.0
41.94016,-87.794896,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,74.46428571428571,67.0,63.07142857142857,64.75,0.0,0.0,1.0,0.0,0.0,0.0
41.726465000000005,-87.585413,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.42857142857143,69.66666666666667,63.42857142857143,64.67857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.957799,-87.930995,74.5,61.0,0.025,73.83333333333333,72.64285714285714,70.64285714285714,59.333333333333336,59.0,56.642857142857146,0.0,0.0,0.0,1.0,0.0,0.0
41.923738,-87.785288,52.0,41.5,0.13,56.333333333333336,57.285714285714285,58.857142857142854,48.666666666666664,50.142857142857146,50.214285714285715,0.0,0.0,0.0,1.0,0.0,0.0
41.726465000000005,-87.585413,75.0,59.0,0.0,71.0,67.14285714285714,70.75,59.166666666666664,55.0,57.92857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.916265,-87.800515,55.0,46.5,0.09,60.166666666666664,62.07142857142857,64.03571428571429,47.333333333333336,49.57142857142857,48.535714285714285,0.0,0.0,0.0,1.0,0.0,0.0
41.686398,-87.531635,81.5,66.0,0.0,80.5,77.64285714285714,74.75,63.0,62.0,59.357142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.974689,-87.890615,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.67857142857143,64.16666666666667,59.357142857142854,57.535714285714285,0.0,1.0,0.0,0.0,0.0,0.0
41.740641,-87.546587,73.5,54.0,0.0,69.66666666666667,67.35714285714286,73.32142857142857,56.833333333333336,55.285714285714285,58.57142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.750498,-87.605294,71.5,55.5,0.0,69.33333333333333,66.71428571428571,71.42857142857143,58.833333333333336,55.5,58.0,0.0,0.0,1.0,0.0,0.0,0.0
41.986921,-87.689778,76.5,67.5,2.42,71.66666666666667,67.85714285714286,64.82142857142857,63.5,56.57142857142857,54.285714285714285,0.0,0.0,0.0,1.0,0.0,0.0
41.899229999999996,-87.716788,83.0,70.5,0.0,76.66666666666667,73.42857142857143,73.71428571428571,63.166666666666664,60.214285714285715,61.035714285714285,0.0,0.0,0.0,1.0,0.0,0.0
41.720848,-87.666014,51.0,46.0,0.74,53.166666666666664,57.92857142857143,62.32142857142857,43.0,48.142857142857146,53.75,0.0,0.0,1.0,0.0,0.0,0.0
41.904194,-87.756155,64.0,52.0,0.0,62.166666666666664,61.357142857142854,62.785714285714285,50.833333333333336,50.214285714285715,50.92857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.801497999999995,-87.763416,53.0,39.0,0.0,52.666666666666664,62.42857142857143,64.21428571428571,39.5,50.07142857142857,51.82142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.921965,-87.632085,72.5,59.5,0.165,72.0,69.28571428571429,70.32142857142857,59.5,56.42857142857143,55.142857142857146,0.0,0.0,0.0,1.0,0.0,0.0
41.921965,-87.632085,76.5,64.0,0.45,71.33333333333333,71.35714285714286,69.96428571428571,55.833333333333336,56.857142857142854,56.142857142857146,0.0,0.0,0.0,1.0,0.0,0.0
41.721474,-87.648064,70.0,51.0,0.0,77.33333333333333,78.5,73.57142857142857,61.5,61.57142857142857,58.035714285714285,0.0,0.0,1.0,0.0,0.0,0.0
42.008314,-87.77792099999999,56.5,42.5,0.0,60.5,68.71428571428571,70.82142857142857,48.333333333333336,56.5,56.964285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.678618,-87.559308,51.0,46.0,0.74,53.166666666666664,57.92857142857143,62.32142857142857,43.0,48.142857142857146,53.75,0.0,1.0,0.0,0.0,0.0,0.0
