Latitude,Longitude,Tavg,DewPoint,PrecipTotal,Tavg_rolling3day,Tavg_rolling7day,Tavg_rolling14day,DewPoint_rolling3day,DewPoint_rolling7day,DewPoint_rolling14day,Species_CULEX ERRATICUS,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TARSALIS
41.702723999999996,-87.536497,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.973845000000004,-87.805059,55.0,45.0,0.01,59.166666666666664,60.42857142857143,61.0,47.0,50.285714285714285,49.82142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.843810999999995,-87.686763,77.5,59.5,0.0,76.0,70.28571428571429,71.14285714285714,60.833333333333336,55.642857142857146,56.035714285714285,0.0,0.0,0.0,0.0,1.0,0.0
41.77166,-87.703047,67.0,50.5,0.0,62.666666666666664,67.35714285714286,66.85714285714286,49.333333333333336,54.857142857142854,55.357142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.743402,-87.731435,80.0,70.5,0.26,71.5,56.57142857142857,54.142857142857146,63.333333333333336,46.07142857142857,42.785714285714285,0.0,0.0,0.0,1.0,0.0,0.0
41.919343,-87.694259,77.0,68.5,1.235,75.66666666666667,73.92857142857143,73.82142857142857,64.66666666666667,59.92857142857143,59.07142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.899229999999996,-87.716788,55.0,46.5,0.09,53.666666666666664,59.5,63.357142857142854,42.0,48.5,51.785714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.974689,-87.890615,85.0,69.5,0.2905,85.83333333333333,82.5,75.96428571428571,70.66666666666667,68.35714285714286,61.07142857142857,0.0,0.0,0.0,1.0,0.0,0.0
41.963976,-87.69181,60.5,56.0,0.48,63.166666666666664,60.42857142857143,60.07142857142857,52.666666666666664,52.285714285714285,51.464285714285715,0.0,0.0,0.0,0.0,0.0,0.0
41.916265,-87.800515,63.5,55.5,0.0,70.16666666666667,72.0,73.67857142857143,60.166666666666664,62.42857142857143,59.535714285714285,0.0,0.0,0.0,1.0,0.0,0.0
41.903002,-87.68826700000001,51.0,46.0,0.74,60.0,61.857142857142854,65.07142857142857,51.0,50.785714285714285,53.714285714285715,0.0,0.0,1.0,0.0,0.0,0.0
